23.947323,0.903219,-0.418299,29.000000
15.454284,0.561289,-4.143693,6.000000
26.182913,0.946357,0.457323,12.000000
15.351991,0.552201,-3.546579,31.000000
15.425227,0.552147,-3.000281,19.000000
27.063396,0.963994,2.369242,21.000000
15.463416,0.548102,-2.450703,22.000000
53.897472,1.901008,6.621893,37.000000
15.561484,0.546140,-1.911886,27.000000
17.741377,0.619544,-1.553115,3.000000
22.876921,0.790887,-1.199645,14.000000
24.008287,0.821610,-0.419312,29.000000
15.402086,0.505561,-4.129199,6.000000
27.269316,0.890316,0.476241,12.000000
15.359667,0.498802,-3.547928,44.000000
15.415287,0.497915,-2.997991,19.000000
27.120361,0.871239,2.373948,21.000000
15.457337,0.493872,-2.449451,22.000000
53.927589,1.713602,6.624818,49.000000
15.549407,0.491374,-1.910180,31.000000
16.351437,0.513870,-1.431272,2.000000
22.869558,0.710711,-1.199121,7.000000
24.054981,0.739157,-0.420079,29.000000
15.359367,0.445123,-3.547478,34.000000
15.413007,0.443985,-2.997228,24.000000
15.464890,0.440078,-2.450390,22.000000
53.953083,1.525896,6.627255,37.000000
15.549044,0.437048,-1.909937,34.000000
17.822941,0.497841,-1.559913,3.000000
18.535503,0.511270,-0.971774,4.000000
24.153364,0.657792,-0.421755,7.000000
15.358880,0.391460,-3.547029,36.000000
15.402688,0.389886,-2.994938,19.000000
15.476207,0.386342,-2.451954,15.000000
53.966026,1.337763,6.628231,49.000000
15.540551,0.382521,-1.908718,31.000000
54.545601,1.333054,8.641754,14.000000
18.203012,0.444868,-1.593033,3.000000
18.545162,0.446762,-0.972193,25.000000
18.557943,0.440589,-0.324021,30.000000
15.350411,0.337634,-3.544779,34.000000
15.421618,0.336500,-2.998373,19.000000
15.449812,0.331720,-2.447574,22.000000
53.978306,1.149533,6.629206,37.000000
15.557670,0.328610,-1.910668,31.000000
54.549919,1.142658,8.641754,14.000000
18.240309,0.382080,-1.596170,3.000000
18.500683,0.381082,-0.969785,21.000000
18.543375,0.375478,-0.323742,35.000000
15.341755,0.283865,-3.542530,31.000000
15.418775,0.282598,-2.997610,19.000000
15.452850,0.277827,-2.447887,20.000000
53.985954,0.961189,6.629693,49.000000
15.532919,0.273843,-1.907499,34.000000
54.624676,0.953488,8.653017,14.000000
18.255476,0.318654,-1.597390,7.000000
18.497904,0.316427,-0.969576,17.000000
18.538572,0.310650,-0.323637,30.000000
15.336806,0.230226,-3.541180,34.000000
15.403963,0.228537,-2.994557,19.000000
15.447803,0.223802,-2.446948,22.000000
54.000893,0.772893,6.631155,49.000000
15.521872,0.219449,-1.906037,31.000000
54.580269,0.762156,8.645508,14.000000
18.246517,0.254794,-1.596519,10.000000
18.490908,0.251742,-0.969157,21.000000
18.515551,0.245614,-0.323219,30.000000
15.351156,0.176842,-3.544329,31.000000
15.404666,0.174769,-2.994557,19.000000
15.460340,0.170004,-2.448825,17.000000
54.023113,0.584616,6.633593,49.000000
15.514603,0.165185,-1.905062,31.000000
54.416672,0.569879,8.619227,14.000000
15.816713,0.165641,-1.383859,8.000000
18.469706,0.186977,-0.968006,25.000000
18.520294,0.181024,-0.323288,30.000000
15.355578,0.123290,-3.545229,28.000000
15.387514,0.120860,-2.991122,19.000000
15.450962,0.115965,-2.447261,20.000000
54.048641,0.396223,6.636518,49.000000
15.521039,0.111066,-1.905793,31.000000
54.445984,0.380104,8.623608,14.000000
15.548229,0.108547,-1.360327,8.000000
18.500204,0.122698,-0.969576,25.000000
18.518814,0.116366,-0.323253,30.000000
15.326802,-0.034775,-3.538480,28.000000
15.391869,-0.037610,-2.991885,14.000000
15.447386,-0.043137,-2.446635,15.000000
54.087574,-0.160482,6.641149,37.000000
15.457838,-0.048562,-1.897993,30.000000
54.166512,-0.179624,8.579180,14.000000
18.435478,-0.061135,-1.612904,3.000000
18.474522,-0.067713,-0.968215,25.000000
18.517031,-0.074333,-0.323219,30.000000
15.336331,-0.088332,-3.540730,34.000000
15.383791,-0.091290,-2.990359,14.000000
15.435290,-0.096984,-2.444758,17.000000
54.102562,-0.349384,6.643098,37.000000
15.463530,-0.102560,-1.898725,26.000000
54.171478,-0.368739,8.580119,14.000000
18.465040,-0.125689,-1.615519,3.000000
18.508125,-0.132444,-0.969995,4.000000
15.341775,-0.141919,-3.542079,28.000000
15.389267,-0.145045,-2.991503,19.000000
15.438808,-0.150901,-2.445384,20.000000
54.110943,-0.538334,6.644317,50.000000
15.494837,-0.156858,-1.902624,23.000000
54.318005,-0.559356,8.603583,14.000000
18.482420,-0.190328,-1.617088,3.000000
15.969178,-0.170022,-0.836957,3.000000
15.331444,-0.195347,-3.539830,28.000000
15.392594,-0.198813,-2.992267,19.000000
15.426336,-0.204635,-2.443507,20.000000
54.124615,-0.727426,6.646267,37.000000
15.518014,-0.211269,-1.905549,15.000000
54.635704,-0.753370,8.654268,14.000000
18.435820,-0.254211,-1.613078,3.000000
15.840675,-0.223957,-0.830258,2.000000
61.158272,-0.886015,-1.067634,63.000000
15.322874,-0.248736,-3.538030,28.000000
15.389843,-0.252510,-2.991885,19.000000
15.433428,-0.258614,-2.444758,20.000000
54.131664,-0.916520,6.647486,37.000000
15.461608,-0.264485,-1.898725,18.000000
54.759144,-0.946264,8.674292,14.000000
18.480640,-0.319354,-1.617088,3.000000
15.797862,-0.278511,-0.828060,2.000000
15.318015,-0.302144,-3.537131,28.000000
15.396720,-0.306385,-2.993412,19.000000
15.440331,-0.312645,-2.446010,20.000000
54.153938,-1.105996,6.650654,37.000000
15.458606,-0.318413,-1.898481,15.000000
54.451366,-1.131086,8.626110,14.000000
18.324039,-0.380634,-1.603491,24.000000
15.834733,-0.334455,-0.830048,2.000000
15.326610,-0.355839,-3.539380,28.000000
15.385742,-0.359898,-2.991503,19.000000
15.447045,-0.366727,-2.447261,20.000000
54.169594,-1.295497,6.653092,37.000000
15.467322,-0.372611,-1.899699,11.000000
18.278778,-0.443532,-1.599656,10.000000
25.213751,-0.620614,-1.321797,9.000000
15.335085,-0.406920,-3.541630,28.000000
15.394205,-0.413866,-2.993412,24.000000
15.433896,-0.417629,-2.445384,22.000000
54.200718,-1.476095,6.657479,50.000000
15.473940,-0.424118,-1.900674,11.000000
18.358774,-0.509600,-1.606803,14.000000
18.423523,-0.514616,-0.965913,4.000000
28.462282,-0.804967,-0.497010,10.000000
15.327727,-0.460271,-3.540280,31.000000
15.394711,-0.464972,-2.993793,19.000000
15.412600,-0.470898,-2.442255,22.000000
54.203167,-1.665526,6.658454,50.000000
15.464427,-0.477884,-1.899699,15.000000
18.673521,-0.583577,-1.634519,10.000000
18.932657,-0.594983,-0.992709,4.000000
55.225712,-1.754835,-0.964455,49.000000
15.316289,-0.513446,-3.538030,28.000000
15.394865,-0.521460,-2.994175,19.000000
15.422615,-0.527790,-2.444132,20.000000
54.216866,-1.855399,6.660892,50.000000
15.466634,-0.531999,-1.900187,15.000000
18.440392,-0.640730,-1.614299,21.000000
19.624969,-0.688748,-1.029134,4.000000
15.318198,-0.569724,-3.538930,28.000000
15.394914,-0.575268,-2.994557,24.000000
15.450288,-0.582738,-2.448825,17.000000
54.225571,-2.054702,6.662841,50.000000
15.448711,-0.588079,-1.898237,18.000000
18.274788,-0.698852,-1.600005,31.000000
25.258511,-0.974749,-1.324728,9.000000
15.314170,-0.623112,-3.538480,28.000000
15.384965,-0.628682,-2.993030,24.000000
15.446187,-0.636585,-2.448513,10.000000
54.253769,-2.245450,6.667229,37.000000
15.432679,-0.641424,-1.896531,22.000000
18.704208,-0.780668,-1.637831,7.000000
25.278898,-1.063919,-1.325984,9.000000
55.195908,-2.342346,-0.964315,49.000000
15.329423,-0.677339,-3.542530,28.000000
15.386599,-0.682556,-2.993793,24.000000
15.447818,-0.690675,-2.449138,17.000000
54.265430,-2.435708,6.669666,37.000000
15.428364,-0.695201,-1.896287,30.000000
18.653603,-0.843793,-1.633647,25.000000
25.011667,-1.140147,-1.312167,9.000000
55.141453,-2.532891,-0.963512,49.000000
15.325019,-0.730752,-3.542079,26.000000
15.393928,-0.736731,-2.995701,29.000000
15.425581,-0.743642,-2.446010,20.000000
54.278408,-2.626170,6.672347,37.000000
15.445671,-0.750015,-1.898725,33.000000
18.738102,-0.913168,-1.641317,7.000000
24.764162,-1.215502,-1.299397,9.000000
15.312645,-0.783744,-3.539830,26.000000
15.399105,-0.790864,-2.997228,24.000000
15.428810,-0.797789,-2.446948,20.000000
54.286751,-2.816546,6.674541,50.000000
15.435028,-0.803513,-1.897750,37.000000
18.794489,-0.981688,-1.646546,10.000000
15.309961,-0.834518,-3.539830,18.000000
15.400171,-0.844827,-2.997991,24.000000
15.449748,-0.850251,-2.450703,22.000000
54.304859,-2.998084,6.677953,37.000000
15.410477,-0.853485,-1.895069,37.000000
18.818798,-1.048839,-1.648987,7.000000
20.527727,-1.147678,-1.077493,5.000000
15.316681,-0.888519,-3.542079,13.000000
15.387485,-0.895321,-2.996083,29.000000
15.448659,-0.904291,-2.451015,20.000000
54.317852,-3.189022,6.680878,37.000000
15.433166,-0.908790,-1.898237,37.000000
54.620785,-3.225939,8.666158,14.000000
18.844858,-1.116290,-1.651601,10.000000
60.277264,-3.602245,-1.054021,63.000000
15.329048,-0.942936,-3.545679,15.000000
15.391939,-0.952198,-2.997610,29.000000
15.445240,-0.960907,-2.451015,20.000000
54.347992,-3.381195,6.685997,50.000000
15.465561,-0.964881,-1.902624,31.000000
54.802399,-3.428669,8.696818,14.000000
18.886581,-1.184934,-1.655610,10.000000
55.953320,-3.637953,0.978731,63.000000
15.317710,-0.998606,-3.543879,10.000000
15.412031,-1.007456,-3.002189,29.000000
15.465445,-1.016370,-2.454770,20.000000
54.349102,-3.581282,6.687703,37.000000
15.485690,-1.023129,-1.905549,27.000000
54.923500,-3.638386,8.718094,14.000000
18.723288,-1.240317,-1.641665,29.000000
21.301517,-1.418580,-1.118838,12.000000
15.428837,-1.059949,-3.570423,18.000000
15.565108,-1.072040,-3.032718,39.000000
15.645076,-1.083035,-2.483867,27.000000
54.367954,-3.773172,6.691602,37.000000
15.636489,-1.087925,-1.924561,34.000000
54.666107,-3.813039,8.679298,14.000000
18.494249,-1.290000,-1.621968,21.000000
55.308460,-3.896646,-0.967806,49.000000
15.568874,-1.124185,-3.603716,11.000000
15.621974,-1.130760,-3.044549,19.000000
15.546630,-1.130762,-2.468849,30.000000
54.388103,-3.965383,6.695746,37.000000
15.624676,-1.141921,-1.923586,34.000000
54.632763,-4.002393,8.676169,14.000000
18.749941,-1.373619,-1.644803,3.000000
55.302502,-4.090275,-0.967945,50.000000
15.452150,-1.169990,-3.577622,28.000000
15.627719,-1.186026,-3.046457,19.000000
15.713949,-1.198088,-2.496068,7.000000
54.399666,-4.157175,6.698915,37.000000
15.563196,-1.192058,-1.916517,3.000000
54.858746,-4.211519,8.714339,14.000000
18.735098,-1.438298,-1.643932,3.000000
55.407509,-4.292560,-0.970040,50.000000
15.580289,-1.231668,-3.608215,13.000000
15.692200,-1.243271,-3.059813,20.000000
15.650815,-1.245489,-2.486683,2.000000
54.462753,-4.343703,6.708420,12.000000
15.648202,-1.250778,-1.927486,62.000000
55.970787,-4.483639,8.893300,15.000000
18.762001,-1.502963,-1.646721,3.000000
55.464725,-4.482072,-0.971296,50.000000
15.618622,-1.289573,-3.618113,19.000000
15.666242,-1.296258,-3.055615,5.000000
15.648341,-1.300277,-2.486995,30.000000
55.942818,-4.658321,6.892687,26.000000
15.772326,-1.316123,-1.943329,23.000000
55.986294,-4.681621,8.898307,15.000000
18.657368,-1.560145,-1.638005,14.000000
19.970215,-1.676946,-1.050278,5.000000
23.148312,-1.951955,-0.405489,6.000000
15.577136,-1.340909,-3.609565,27.000000
15.708566,-1.354985,-3.064774,30.000000
15.671258,-1.357278,-2.491375,25.000000
55.945988,-4.855286,6.895124,26.000000
15.767634,-1.371171,-1.943329,38.000000
55.997158,-4.879421,8.902687,15.000000
18.153606,-1.581850,-1.594253,7.000000
19.968218,-1.746993,-1.050487,5.000000
60.380272,-5.303828,-1.058000,63.000000
15.523834,-1.390927,-3.598317,30.000000
15.574684,-1.398224,-3.039587,34.000000
55.962311,-5.053579,6.899268,26.000000
15.614476,-1.412786,-1.925048,46.000000
56.011261,-5.077711,8.907692,15.000000
18.419815,-1.669852,-1.618133,31.000000
60.377323,-5.516017,-1.058279,63.000000
15.598440,-1.452515,-3.616763,8.000000
15.622488,-1.457505,-3.049891,5.000000
15.714504,-1.471623,-2.499823,13.000000
55.985832,-5.252787,6.904387,26.000000
15.504702,-1.457435,-1.912130,46.000000
56.012863,-5.275048,8.910821,15.000000
18.070711,-1.701821,-1.587978,7.000000
60.381588,-5.729007,-1.058698,63.000000
15.426460,-1.490834,-3.578072,21.000000
15.511783,-1.501812,-3.029284,43.000000
15.628661,-1.518635,-2.486995,47.000000
56.022480,-5.453568,6.911211,26.000000
15.693140,-1.530430,-1.936017,27.000000
56.025566,-5.473611,8.915827,15.000000
17.191851,-1.685676,-0.905307,3.000000
60.403019,-5.943856,-1.059431,63.000000
15.411468,-1.543702,-3.575822,7.000000
15.492771,-1.554577,-3.026612,39.000000
15.578060,-1.568628,-2.479800,37.000000
56.026802,-5.651480,6.914136,27.000000
15.586975,-1.575022,-1.923586,34.000000
56.062141,-5.664929,8.924587,15.000000
16.155418,-1.635310,-1.420639,5.000000
17.110353,-1.738006,-0.901330,3.000000
60.428730,-6.148783,-1.060234,63.000000
15.324850,-1.586372,-3.556926,28.000000
15.420857,-1.601751,-3.013637,19.000000
15.494181,-1.612101,-2.467285,12.000000
56.039345,-5.840533,6.918036,27.000000
15.510590,-1.619281,-1.914811,23.000000
56.089176,-5.865519,8.932096,15.000000
16.183300,-1.695222,-1.423602,8.000000
17.120388,-1.796404,-0.902167,3.000000
60.444679,-6.363658,-1.060897,63.000000
15.325033,-1.640479,-3.558276,28.000000
15.399844,-1.651206,-3.010585,29.000000
15.460963,-1.663218,-2.462904,20.000000
56.054138,-6.039939,6.922423,27.000000
15.449581,-1.667449,-1.907987,27.000000
56.093891,-6.064031,8.936164,15.000000
17.086475,-1.850151,-1.503611,3.000000
17.129898,-1.857877,-0.903005,3.000000
60.714333,-6.606409,-1.066028,63.000000
15.326962,-1.694820,-3.560076,28.000000
15.385883,-1.706772,-3.009058,29.000000
15.464580,-1.720967,-2.464469,20.000000
56.060337,-6.238642,6.925835,27.000000
15.491016,-1.726646,-1.913836,23.000000
56.097900,-6.262647,8.940230,15.000000
17.178549,-1.926883,-0.905936,3.000000
13.829519,-1.575675,-3.729583,5.000000
15.338072,-1.752976,-3.564125,28.000000
15.403238,-1.763148,-3.013637,34.000000
15.468291,-1.776064,-2.466033,17.000000
56.088367,-6.449967,6.932173,27.000000
15.504304,-1.785683,-1.916274,27.000000
56.109894,-6.472288,8.945862,15.000000
19.278046,-2.223727,-1.697794,3.000000
21.556408,-2.494161,-1.137260,6.000000
61.424294,-7.128762,-1.079362,63.000000
13.731839,-1.613120,-3.704736,5.000000
15.333795,-1.806733,-3.564575,28.000000
15.410638,-1.818515,-3.016309,24.000000
15.465919,-1.830512,-2.466659,20.000000
56.108879,-6.650853,6.937535,13.000000
15.494034,-1.839324,-1.915786,34.000000
56.141884,-6.674639,8.954623,15.000000
18.257195,-2.170575,-1.608546,7.000000
61.643257,-7.372337,-1.083655,63.000000
13.726124,-1.661044,-3.704736,5.000000
15.325459,-1.860013,-3.564125,28.000000
15.413941,-1.873481,-3.018217,24.000000
15.471201,-1.885921,-2.468536,17.000000
56.116852,-6.850519,6.941435,27.000000
15.491459,-1.893879,-1.916274,38.000000
56.170418,-6.867008,8.962757,15.000000
19.173058,-2.347362,-1.689950,18.000000
21.617765,-2.654328,-1.141447,6.000000
61.681984,-7.584523,-1.084772,63.000000
15.332744,-1.912512,-3.567274,31.000000
15.420944,-1.928980,-3.020888,24.000000
15.476623,-1.938689,-2.470413,17.000000
56.137157,-7.042006,6.946797,27.000000
15.479185,-1.944498,-1.915542,31.000000
56.171585,-7.066244,8.966825,15.000000
19.127190,-2.409543,-1.686638,15.000000
61.516258,-7.782219,-1.082328,63.000000
15.347237,-1.968749,-3.572223,28.000000
15.416409,-1.980358,-3.021270,29.000000
15.475638,-1.993457,-2.471352,22.000000
56.149643,-7.242744,6.951428,27.000000
15.488053,-2.000553,-1.917493,34.000000
56.187721,-7.267596,8.973395,15.000000
17.072029,-2.208180,-1.506051,3.000000
61.369743,-7.981430,-1.080234,63.000000
15.355727,-2.024346,-3.575822,28.000000
15.415242,-2.034930,-3.022415,19.000000
15.497960,-2.051353,-2.476045,20.000000
56.188957,-7.447306,6.959471,27.000000
15.498686,-2.056955,-1.919686,27.000000
56.195297,-7.468108,8.978714,31.000000
18.496111,-2.458052,-1.632427,3.000000
61.210690,-8.178123,-1.077930,63.000000
15.364017,-2.080027,-3.579421,28.000000
15.489755,-2.099803,-3.038443,24.000000
15.496577,-2.106237,-2.476984,22.000000
56.198021,-7.648214,6.963859,27.000000
15.491411,-2.111042,-1.919686,27.000000
56.223072,-7.661619,8.987162,31.000000
19.352072,-2.640582,-1.708775,3.000000
56.054245,-7.668509,-2.965042,60.000000
61.072292,-8.365863,-1.075976,63.000000
15.384057,-2.134714,-3.585720,23.000000
15.433716,-2.147096,-3.028902,34.000000
15.467986,-2.154616,-2.473542,27.000000
56.199875,-7.838371,6.967271,27.000000
15.537408,-2.169815,-1.926267,31.000000
56.244892,-7.864666,8.994983,31.000000
19.476910,-2.726902,-1.720629,3.000000
56.060150,-7.858787,-2.966716,60.000000
60.949638,-8.565913,-1.074335,63.000000
15.339856,-2.183185,-3.577172,28.000000
15.430400,-2.198819,-3.029665,39.000000
15.483837,-2.211948,-2.477296,25.000000
56.211475,-8.040119,6.972146,27.000000
15.545460,-2.226289,-1.928217,31.000000
56.258160,-8.066837,9.001554,15.000000
19.333166,-2.775620,-1.708775,19.000000
33.819492,-4.861413,-1.790623,18.000000
57.633812,-8.305160,-1.016393,58.000000
15.343711,-2.238405,-3.579871,21.000000
15.420294,-2.255075,-3.029284,39.000000
15.493217,-2.271263,-2.480112,25.000000
56.249851,-8.246075,6.980433,13.000000
15.549377,-2.282269,-1.929679,31.000000
56.262886,-8.268048,9.006872,15.000000
19.333216,-2.844538,-1.709647,19.000000
33.499138,-4.940748,-1.774608,37.000000
57.477867,-8.487593,-1.014159,57.000000
15.358532,-2.298088,-3.585270,18.000000
15.431745,-2.311797,-3.033100,34.000000
15.500821,-2.327678,-2.482615,30.000000
56.262432,-8.458678,6.985795,27.000000
15.572317,-2.343972,-1.933579,31.000000
56.281036,-8.481565,9.014693,15.000000
19.405914,-2.924476,-1.716968,3.000000
56.068100,-8.469494,-2.971740,60.000000
57.501732,-8.706585,-1.015137,58.000000
15.360047,-2.353161,-3.587520,26.000000
15.441046,-2.368328,-3.036535,43.000000
15.490650,-2.381471,-2.482302,25.000000
56.275730,-8.661663,6.991157,27.000000
15.579735,-2.400734,-1.935529,31.000000
56.301846,-8.685802,9.022828,15.000000
19.354237,-2.985818,-1.713308,15.000000
56.069778,-8.670040,-2.973415,60.000000
57.672550,-8.938490,-1.018697,58.000000
15.355591,-2.407367,-3.588419,26.000000
15.446260,-2.424344,-3.039206,34.000000
15.501756,-2.438599,-2.485431,27.000000
56.284370,-8.864226,6.996032,13.000000
15.583025,-2.456958,-1.936992,34.000000
56.329720,-8.891520,9.032214,15.000000
19.347633,-3.053980,-1.713656,11.000000
56.054951,-8.868204,-2.974253,60.000000
60.903732,-9.657101,-1.076360,63.000000
15.370183,-2.464656,-3.593818,22.000000
15.447395,-2.479803,-3.041114,34.000000
15.516553,-2.496461,-2.489186,27.000000
56.570576,-9.111778,7.035518,13.000000
15.580234,-2.512286,-1.937723,27.000000
56.569408,-9.131851,9.075703,16.000000
19.338821,-3.121815,-1.713831,11.000000
56.067032,-9.070836,-2.976556,60.000000
60.790695,-9.856833,-1.074964,63.000000
15.422227,-2.519959,-4.187175,6.000000
15.383081,-2.519076,-3.598767,22.000000
15.452650,-2.533238,-3.043785,34.000000
15.535480,-2.552386,-2.493566,27.000000
59.593781,-9.801581,7.415506,15.000000
15.612948,-2.570711,-1.942841,31.000000
59.682674,-9.837599,9.580361,18.000000
17.747808,-2.925402,-1.573684,13.000000
33.426510,-5.521736,-1.775550,18.000000
60.907608,-10.083190,-1.077616,63.000000
15.397259,-2.576617,-3.604166,24.000000
15.480503,-2.593326,-3.051036,35.000000
15.555696,-2.611505,-2.498259,30.000000
59.345818,-9.973680,7.388939,15.000000
15.627373,-2.629147,-1.945766,31.000000
